"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
3649;0;0;0;0;12;51;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,9375;235;5,625;14,25;2,6875;1480;8;3;21,5;0;0;-45,6875;903,625;-1169,0625;460;1;1;0;0;0;0;4;1134;1162;1191;1193;334;402;360;388;453;441;5;291;320;8,625;4,6875;0;0;0;6;-1,875;1,25;318,625;1,875;78,25;921;-706;0,875;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C332B000000000000000500000000";"0x023600CF00EB005A00E4002B05C80080";"0x03015800000000FD25387AB6EF01CC03";"0x0446E48A4A74A914E1921681841C51B9";"0x0512314000008A00004B000000000000";"0x06FF100A09F500F1390399FD3E0E64D2";"0x"
3655;0;0;0;0;12;51;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,9375;253;5,625;14,25;3,4375;1458;7,875;3;21,5;0;0;-45,25;901,5625;-1186,0625;459;1;1;0;0;0;0;4;1138;1164;1193;1193;333;399;364;392;455;445;5;290;317;8,625;4,6875;0;0;0;6;1,625;-6;316,875;-1,5;78,25;841;-533;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3330000000000000000500000000";"0x023600CF00FD005A00E4003705B2007E";"0x03015800000000FD2C3859B5DF01CB03";"0x0447248C4A94A914D18F16C1881C71BD";"0x0512213D00008A00004B000000000000";"0x0600DFD009E7FF41390349FDEB1064D3";"0x"
3661;0;0;0;0;12;51;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,9375;238;5,625;14,25;3,5;1469;7,6875;3;21,5;0;0;-45,3125;901,3125;-1199,625;458;1;1;0;0;0;0;4;1143;1167;1197;1195;331;397;368;396;458;448;5;289;313;8,625;4,6875;0;0;0;6;0,75;5,125;315,5;0,75;80,5;822;-189;0,9375;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3335000000000000000500000000";"0x023600CF00EE005A00E4003805BD007B";"0x03015800000000FD2B3855B50601CA03";"0x0447748F4AD4AB14B18D17018C1CA1C0";"0x0512113900008A00004B000000000000";"0x0600602909DC0061420336FF430F64D3";"0x"
3667;0;0;0;0;12;51;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;9,0625;238;5,625;14,1875;1,8125;1164;5,625;3;21,5;0;0;-45,8125;905,625;-1232,125;457;1;1;0;0;0;0;4;1097;1126;1159;1159;330;395;371;399;460;452;5;288;310;8,625;4,6875;0;0;0;6;0,875;-0,875;315,75;0,75;80,75;785;-384;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C333A000000000000000500000000";"0x0231009100EE005A00E3001D048C005A";"0x03015800000000FD23389AB2FE01C903";"0x0444946648748714A18B17318F1CC1C4";"0x0512013600008A00004B000000000000";"0x06007FF909DE0061430311FE800F64D2";"0x"
3673;0;0;0;0;12;52;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;9,0625;240;5,625;14,1875;3,125;1151;5,3125;3;21,4375;0;0;-45,375;901,625;-1255,625;456;1;1;0;0;0;0;4;1064;1091;1122;1123;329;393;374;401;461;454;5;288;306;8,625;4,6875;0;0;0;6;1,875;-2,5;314;-1,375;79;750;-453;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3403000000000000000500000000";"0x0230009100F0005A00E30032047F0055";"0x03015700000000FD2A385AB18601C803";"0x044284434624631491891761911CD1C6";"0x0512013200008A00004B000000000000";"0x0600FFEC09D0FF513C02EEFE3B1064D3";"0x"
3679;0;0;0;0;12;52;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;47;8,75;253;5,625;14,1875;4,1875;1103;5,1875;3;21,4375;0;0;-45,6875;903,5625;-1279,0625;455;1;1;0;0;0;0;4;1044;1072;1096;1098;328;391;377;402;463;456;5;286;303;8,625;4,6875;0;0;0;6;1,875;8,25;314,125;-0,375;75,75;716;-403;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3408000000000000000500000000";"0x022F008C00FD005A00E30043044F0053";"0x03015700000000FD253879B00F01C703";"0x0441443044844A1481871791921CF1C8";"0x0511E12F00008A00004B000000000000";"0x0600F04209D1FFD12F02CCFE6D1064D2";"0x"
3685;0;0;0;0;12;52;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;47;10,5;241;5,625;14,1875;4,0625;1185;5,1875;3;21,4375;0;0;-45,75;904,25;-1275;455;1;1;0;0;0;0;4;1033;1063;1077;1079;326;389;380;404;464;458;5;286;300;8,625;4,6875;0;0;0;6;4;0,5;311,625;-1,375;71,25;676;-382;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C340D000000000000000500000000";"0x022F00A800F1005A00E3004104A10053";"0x03015700000000FD243884B05001C703";"0x0440942743543714618517C1941D01CA";"0x0511E12C00008A00004B000000000000";"0x0602000409BDFF511D02A4FE820F64D2";"0x"
3691;0;0;0;0;12;52;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;11,375;240;5,625;14,1875;4,875;1174;5,9375;3;21,4375;0;0;-45,6875;903,625;-1274,125;454;1;1;0;0;0;0;4;1030;1059;1069;1064;325;387;383;407;465;460;5;285;296;8,625;4,6875;0;0;0;6;3,25;2,5;314,625;1,25;67,75;651;-271;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3412000000000000000500000000";"0x023000B600F0005A00E3004E0496005F";"0x03015700000000FD25387AB05E01C603";"0x0440642342D42814518317F1971D11CC";"0x0511D12800008A00004B000000000000";"0x0601A01409D500A10F028BFEF10F64D2";"0x"
3697;0;0;0;0;12;52;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,875;239;5,625;14,1875;4,1875;1200;6,1875;3;21,4375;0;0;-45,6875;904,9375;-1286,3125;453;1;1;0;0;0;0;4;1029;1056;1065;1056;324;385;385;409;467;462;5;284;293;8,625;4,6875;0;0;0;6;4;-0,75;313,75;-2,875;66;621;-334;1,0625;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3417000000000000000500000000";"0x023000AE00EF005A00E3004304B00063";"0x03015700000000FD25388FAF9B01C503";"0x044054204294201441811811991D31CE";"0x0511C12500008A00004B000000000000";"0x06020FFA09CEFE9108026DFEB21164D2";"0x"
3703;0;0;0;0;12;52;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;12,4375;258;5,625;14,1875;4;1269;5,9375;3;21,4375;0;0;-45,625;904,0625;-1295,8125;452;1;1;0;0;0;0;4;1032;1056;1065;1055;323;384;388;411;468;464;5;283;290;8,625;4,6875;0;0;0;6;4;5,5;316,75;-0,625;63,75;579;-589;1,0625;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C341C000000000000000500000000";"0x023000C70102005A00E3004004F5005F";"0x03015700000000FD263881AF0301C403";"0x0440842042941F14318018419B1D41D0";"0x0511B12200008A00004B000000000000";"0x0602002C09E6FFB0FF0243FDB31164D2";"0x"
3709;0;0;0;0;12;52;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;12,9375;247;5,625;14,1875;4,125;1311;6,8125;3;21,4375;0;0;-45,625;903,3125;-1291,375;451;1;1;0;0;0;0;4;1055;1073;1088;1070;322;382;390;414;470;467;5;283;287;8,625;4,6875;0;0;0;6;2,125;0,875;315,625;-1,5;64,75;542;-431;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3421000000000000000500000000";"0x023100CF00F7005A00E30042051F006D";"0x03015700000000FD263875AF4A01C303";"0x0441F43144042E14217E18619E1D61D3";"0x0511B11F00008A00004B000000000000";"0x0601100709DDFF4103021EFE510F64D2";"0x"
3715;0;0;0;0;12;52;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,75;246;5,625;14,25;6,6875;1201;6,3125;3;21,4375;0;0;-45,25;900,625;-1319,625;454;1;1;0;0;0;0;4;1051;1069;1075;1065;321;380;393;415;472;468;5;282;284;8,625;4,6875;0;0;0;6;3,5;4,75;317,25;1,375;65;499;-569;1,0625;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3426000000000000000500000000";"0x023000AC00F6005A00E4006B04B10065";"0x03015700000000FD2C384AAD8601C603";"0x0441B42D43342914117C18919F1D81D4";"0x0511A11C00008A00004B000000000000";"0x0601C02609EA00B10401F3FDC71164D3";"0x"
3721;0;0;0;0;12;52;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;47;9,5625;242;5,625;14,25;5,625;1111;5,4375;3;21,375;0;0;-45,6875;903,6875;-1340;454;1;1;0;0;0;0;4;1040;1056;1066;1055;319;378;395;417;472;470;5;281;281;8,625;4,6875;0;0;0;6;3,25;3,125;313,875;-1;65,75;450;-548;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C342B000000000000000500000000";"0x022F009900F2005A00E4005A04570057";"0x03015600000000FD25387BAC4001C603";"0x0441042042A41F13F17A18B1A11D81D6";"0x0511911900008A00004B000000000000";"0x0601A01909CFFF810701C2FDDC1064D2";"0x"
3727;0;0;0;0;12;52;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;8,625;247;5,625;14,1875;2,1875;1018;5,1875;3;21,375;0;0;-45,5625;903,8125;-1364,375;449;1;1;0;0;0;0;4;1027;1044;1058;1045;318;377;397;417;473;471;5;280;278;8,625;4,6875;0;0;0;6;4,375;1,625;315,125;-0,375;65,25;395;-533;1,0625;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3430000000000000000500000000";"0x022E008A00F7005A00E3002303FA0053";"0x03015600000000FD27387DAABA01C103";"0x0440341442241513E17918D1A11D91D7";"0x0511811600008A00004B000000000000";"0x0602300D09D9FFD105018BFDEB1164D2";"0x"
3733;0;0;0;0;12;52;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;45;7,9375;244;5,625;14,1875;1,625;990;4,4375;3;21,375;0;0;-45,5625;904,9375;-1454,8125;449;1;1;0;0;0;0;4;987;1000;1011;1009;317;375;398;418;473;472;5;279;276;8,625;4,6875;0;0;0;6;4,875;-0,5;310,375;0,625;65,75;369;-356;1,0625;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000C3435000000000000000500000000";"0x022D007F00F4005A00E3001A03DE0047";"0x03015600000000FD27388FA51301C103";"0x043DB3E83F33F113D17718E1A21D91D8";"0x0511711400008A00004B000000000000";"0x06027FFC09B30051070171FE9C1164D2";"0x"
